-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2000 through 12/31/2007 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
QV2M     MERRA-2 Specific Humidity at 2 Meters (g/kg) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
QV2M,2000,25.0,-105.625,2.58,2.64,2.56,3.12,5.55,10.69,9.53,9.9,8.54,7.58,5.47,3.66,5.99
QV2M,2000,25.0,-106.25,2.75,2.81,3.03,3.21,5.56,12.0,12.0,11.44,10.0,8.7,6.41,4.07,6.83
QV2M,2000,25.0,-106.875,3.21,3.26,3.79,3.85,5.98,13.99,15.31,14.93,13.63,11.48,7.98,5.05,8.54
QV2M,2000,25.0,-107.5,4.46,4.53,5.17,5.67,7.74,14.65,16.44,16.91,16.03,13.55,8.45,6.13,9.98
QV2M,2000,25.0,-108.125,7.59,7.66,8.11,9.2,11.31,16.0,17.31,17.95,17.7,15.32,9.62,8.66,12.2
QV2M,2000,25.0,-108.75,10.21,10.36,10.39,12.12,13.85,17.45,18.46,18.98,19.06,16.61,11.06,10.95,14.12
QV2M,2000,25.0,-109.375,10.87,11.08,10.7,12.57,13.76,17.26,18.17,18.98,18.96,16.52,11.54,11.6,14.33
QV2M,2000,25.5,-105.625,2.46,2.55,2.52,3.03,5.38,10.64,9.19,9.69,8.41,7.34,5.3,3.52,5.84
QV2M,2000,25.5,-106.25,2.43,2.51,2.64,2.86,5.04,10.65,9.65,9.71,8.64,7.35,5.35,3.49,5.86
QV2M,2000,25.5,-106.875,2.61,2.68,3.04,3.06,5.13,12.15,12.35,11.97,10.71,8.98,6.34,4.18,6.93
QV2M,2000,25.5,-107.5,3.15,3.26,3.79,3.88,5.8,13.85,15.51,15.3,13.9,11.72,7.69,4.93,8.56
QV2M,2000,25.5,-108.125,4.66,4.7,5.33,5.78,7.68,14.39,16.23,16.64,15.58,13.33,8.05,5.99,9.86
QV2M,2000,25.5,-108.75,7.39,7.44,7.77,8.71,10.48,15.78,17.09,17.82,17.38,14.85,9.12,8.27,11.84
QV2M,2000,25.5,-109.375,9.86,9.96,9.78,11.36,12.83,16.77,17.75,18.47,18.47,15.8,10.44,10.56,13.5
QV2M,2000,26.0,-105.625,2.34,2.44,2.41,3.01,5.19,10.52,9.02,9.6,8.37,7.25,5.03,3.3,5.71
QV2M,2000,26.0,-106.25,2.29,2.33,2.38,2.67,4.78,9.91,8.55,9.0,8.08,6.73,4.72,3.05,5.37
QV2M,2000,26.0,-106.875,2.41,2.49,2.71,2.73,4.74,10.76,10.21,10.17,9.19,7.68,5.31,3.5,5.99
QV2M,2000,26.0,-107.5,2.66,2.76,3.18,3.07,4.87,12.7,13.92,13.41,11.91,9.97,6.69,4.37,7.46
QV2M,2000,26.0,-108.125,3.27,3.34,3.89,3.81,5.48,13.36,15.57,15.67,13.99,11.78,7.19,4.74,8.51
QV2M,2000,26.0,-108.75,5.15,5.2,5.68,5.9,7.57,14.28,16.24,17.02,15.88,13.34,7.66,6.11,10.0
QV2M,2000,26.0,-109.375,8.59,8.68,8.74,9.96,11.71,16.21,17.49,18.16,17.95,15.03,9.28,9.16,12.58
QV2M,2000,26.5,-105.625,2.3,2.44,2.33,2.97,5.13,10.42,8.91,9.54,8.33,7.21,4.77,3.27,5.63
QV2M,2000,26.5,-106.25,2.29,2.35,2.35,2.64,4.76,9.86,8.55,9.08,8.14,6.58,4.45,2.97,5.33
QV2M,2000,26.5,-106.875,2.45,2.53,2.66,2.63,4.47,10.23,9.54,9.62,8.7,7.24,4.96,3.26,5.69
QV2M,2000,26.5,-107.5,2.49,2.6,2.97,2.75,4.41,11.69,12.64,12.06,10.75,8.9,6.01,4.1,6.78
QV2M,2000,26.5,-108.125,2.87,2.97,3.46,3.15,4.79,12.84,15.08,14.8,12.92,10.69,6.66,4.56,7.9
QV2M,2000,26.5,-108.75,4.06,4.16,4.68,4.57,6.27,13.69,16.22,16.6,14.88,12.29,7.01,5.26,9.14
QV2M,2000,26.5,-109.375,7.02,7.05,7.37,8.13,10.11,15.43,17.15,17.75,17.13,13.96,8.03,7.43,11.38
QV2M,2000,27.0,-105.625,2.43,2.61,2.48,3.04,5.18,10.6,8.89,9.67,8.38,7.32,4.76,3.26,5.72
QV2M,2000,27.0,-106.25,2.42,2.48,2.49,2.73,4.78,10.14,8.87,9.51,8.42,6.76,4.55,3.12,5.52
QV2M,2000,27.0,-106.875,2.52,2.58,2.69,2.62,4.34,9.81,9.26,9.34,8.39,6.93,4.74,3.16,5.53
QV2M,2000,27.0,-107.5,2.5,2.58,2.89,2.58,4.17,10.71,11.39,10.79,9.6,7.98,5.44,3.79,6.2
QV2M,2000,27.0,-108.125,2.61,2.71,3.22,2.76,4.38,12.0,13.89,13.32,11.58,9.55,6.16,4.48,7.22
QV2M,2000,27.0,-108.75,3.07,3.23,3.81,3.39,5.06,12.87,15.45,15.37,13.38,10.96,6.48,4.69,8.15
QV2M,2000,27.0,-109.375,4.44,4.58,5.12,5.09,7.01,13.62,16.15,16.69,15.18,12.13,6.42,5.13,9.3
QV2M,2001,22.5,-105.625,10.89,9.7,9.12,10.62,12.97,16.11,18.33,19.58,19.13,15.65,13.28,10.65,13.84
QV2M,2001,22.5,-106.25,12.42,12.05,11.36,12.9,15.47,17.21,18.91,20.21,19.75,17.21,15.23,12.37,15.42
QV2M,2001,22.5,-106.875,12.44,12.27,11.49,13.09,15.53,17.03,18.89,19.97,19.68,17.62,15.68,12.64,15.53
QV2M,2001,22.5,-107.5,12.12,12.07,11.26,12.99,15.12,16.69,18.71,19.54,19.58,17.55,15.67,12.7,15.33
QV2M,2001,22.5,-108.125,11.68,11.85,11.13,12.9,14.52,16.39,18.53,19.29,19.55,17.41,15.67,12.62,15.13
QV2M,2001,22.5,-108.75,11.35,11.58,10.89,12.54,13.83,15.95,18.37,19.1,19.43,17.12,15.47,12.39,14.83
QV2M,2001,22.5,-109.375,11.03,11.18,10.59,11.94,13.13,15.33,18.04,18.89,19.24,16.84,15.05,11.84,14.43
QV2M,2001,23.0,-105.625,8.66,6.84,6.73,7.98,10.35,14.61,16.98,17.98,17.48,13.39,11.16,8.58,11.73
QV2M,2001,23.0,-106.25,10.94,9.99,9.99,11.5,13.8,16.43,18.31,19.77,19.43,15.91,13.78,10.77,14.22
QV2M,2001,23.0,-106.875,11.94,11.73,11.46,13.22,15.5,17.23,18.83,20.11,19.75,17.55,15.49,12.13,15.41
QV2M,2001,23.0,-107.5,11.73,11.72,11.29,13.09,15.18,16.96,18.62,19.7,19.62,17.59,15.53,12.29,15.28
QV2M,2001,23.0,-108.125,11.44,11.54,11.1,12.84,14.66,16.63,18.5,19.4,19.56,17.33,15.54,12.24,15.06
QV2M,2001,23.0,-108.75,11.12,11.25,10.79,12.33,13.85,16.16,18.31,19.12,19.43,16.84,15.35,12.09,14.72
QV2M,2001,23.0,-109.375,10.0,9.84,9.53,10.38,11.63,14.2,16.84,17.79,18.33,15.55,14.11,10.75,13.25
QV2M,2001,23.5,-105.625,6.53,4.81,4.56,5.51,7.87,12.41,14.6,15.1,14.52,10.04,8.29,6.3,9.21
QV2M,2001,23.5,-106.25,8.45,6.85,7.42,8.45,10.71,14.87,17.15,18.45,18.21,13.14,10.77,8.19,11.89
QV2M,2001,23.5,-106.875,10.79,10.3,10.62,12.23,14.65,16.9,18.49,19.93,19.53,16.49,14.35,10.91,14.6
QV2M,2001,23.5,-107.5,11.25,11.22,11.31,13.04,15.39,17.28,18.68,19.94,19.68,17.63,15.32,11.75,15.21
QV2M,2001,23.5,-108.125,11.15,11.09,11.04,12.65,14.77,16.9,18.5,19.59,19.57,17.41,15.38,11.85,14.99
QV2M,2001,23.5,-108.75,10.93,10.92,10.64,12.08,13.96,16.5,18.3,19.26,19.4,16.84,15.31,11.86,14.67
QV2M,2001,23.5,-109.375,9.62,9.37,9.0,9.71,11.19,14.0,16.51,17.52,17.9,15.09,13.98,10.56,12.87
QV2M,2001,24.0,-105.625,5.4,4.2,3.58,4.5,6.6,10.32,12.39,12.44,11.89,7.69,6.6,5.11,7.56
QV2M,2001,24.0,-106.25,6.48,4.72,5.26,5.66,8.09,13.27,15.86,16.52,15.99,10.43,8.11,6.36,9.73
QV2M,2001,24.0,-106.875,8.73,7.4,8.22,9.07,11.69,15.34,17.67,19.1,18.73,13.92,11.67,8.62,12.51
QV2M,2001,24.0,-107.5,10.26,9.98,10.63,12.01,14.84,17.08,18.5,19.9,19.47,16.68,14.36,10.63,14.53
QV2M,2001,24.0,-108.125,10.71,10.56,10.92,12.47,14.99,17.23,18.59,19.76,19.58,17.37,15.11,11.34,14.89
QV2M,2001,24.0,-108.75,10.68,10.59,10.51,11.97,14.12,16.72,18.37,19.41,19.44,16.99,15.21,11.54,14.63
QV2M,2001,24.0,-109.375,10.03,9.91,9.52,10.54,12.35,14.96,17.35,18.33,18.57,15.87,14.68,10.98,13.59
QV2M,2001,24.5,-105.625,4.74,3.95,3.16,4.16,6.01,9.06,11.13,11.18,10.5,6.78,5.87,4.53,6.76
QV2M,2001,24.5,-106.25,5.59,4.27,4.21,4.62,6.92,11.61,14.37,14.68,13.73,8.62,6.99,5.52,8.43
QV2M,2001,24.5,-106.875,6.8,5.02,5.84,5.99,8.58,13.75,17.04,18.06,17.58,11.66,9.2,6.55,10.51
QV2M,2001,24.5,-107.5,8.39,7.41,8.38,9.12,12.04,15.49,17.76,19.37,18.79,14.11,11.97,8.33,12.6
QV2M,2001,24.5,-108.125,9.8,9.38,10.13,11.37,14.29,17.05,18.45,19.74,19.4,16.51,14.21,10.27,14.22
QV2M,2001,24.5,-108.75,10.28,10.19,10.43,11.89,14.37,16.97,18.48,19.58,19.47,16.94,14.92,11.06,14.55
QV2M,2001,24.5,-109.375,10.13,10.14,9.98,11.22,13.33,15.8,18.03,19.04,19.15,16.41,14.9,10.97,14.09
QV2M,2001,25.0,-105.625,4.43,3.93,3.04,4.18,5.83,8.42,10.61,10.91,10.02,6.45,5.6,4.23,6.47
QV2M,2001,25.0,-106.25,4.97,4.07,3.54,4.18,6.32,10.09,13.01,13.18,12.01,7.53,6.31,4.74,7.5
QV2M,2001,25.0,-106.875,5.72,4.45,4.69,4.74,7.21,12.54,16.03,16.39,15.66,10.25,7.93,5.63,9.27
QV2M,2001,25.0,-107.5,6.47,5.09,5.96,6.08,8.78,13.88,17.14,18.53,17.92,11.66,9.33,6.05,10.57
QV2M,2001,25.0,-108.125,7.97,7.16,8.2,8.71,11.74,15.7,17.82,19.32,18.82,14.3,12.04,7.95,12.48
QV2M,2001,25.0,-108.75,9.53,9.3,9.9,11.08,13.97,16.98,18.46,19.65,19.26,16.23,14.06,10.07,14.04
QV2M,2001,25.0,-109.375,9.9,9.89,10.04,11.32,13.77,16.49,18.33,19.33,19.26,16.42,14.64,10.6,14.17
QV2M,2001,25.5,-105.625,4.16,3.77,2.89,4.22,5.6,7.82,10.43,10.89,9.87,6.3,5.54,4.13,6.3
QV2M,2001,25.5,-106.25,4.34,3.8,2.99,3.84,5.7,8.38,11.2,11.38,10.4,6.61,5.71,4.06,6.53
QV2M,2001,25.5,-106.875,4.95,4.11,3.69,3.94,6.14,10.34,13.64,13.49,12.66,8.27,6.64,4.61,7.71
QV2M,2001,25.5,-107.5,5.33,4.34,4.76,4.6,7.09,12.74,16.38,17.04,16.28,10.04,7.52,4.83,9.25
QV2M,2001,25.5,-108.125,6.01,5.12,6.0,5.88,8.68,13.95,17.21,18.52,17.89,11.94,9.37,5.52,10.51
QV2M,2001,25.5,-108.75,7.66,7.13,7.81,8.22,11.1,15.27,17.87,19.08,18.46,14.17,11.76,7.66,12.18
QV2M,2001,25.5,-109.375,9.15,9.02,9.33,10.34,13.04,16.1,18.08,19.18,18.87,15.76,13.69,9.62,13.52
QV2M,2001,26.0,-105.625,3.84,3.62,2.74,4.19,5.37,7.23,10.3,10.85,9.83,6.17,5.47,3.91,6.13
QV2M,2001,26.0,-106.25,3.8,3.62,2.72,3.67,5.34,7.4,10.21,10.64,9.69,6.12,5.27,3.64,6.01
QV2M,2001,26.0,-106.875,4.38,3.95,3.2,3.58,5.56,8.82,11.76,11.67,10.81,7.1,5.82,3.98,6.72
QV2M,2001,26.0,-107.5,4.9,4.16,4.0,3.88,6.09,11.13,14.89,15.07,14.04,8.63,6.56,4.2,8.13
QV2M,2001,26.0,-108.125,5.04,4.32,4.67,4.35,6.91,12.53,16.57,17.4,16.43,10.47,7.7,4.38,9.23
QV2M,2001,26.0,-108.75,6.11,5.57,6.02,5.95,8.69,13.73,17.42,18.42,17.54,12.35,9.67,5.65,10.59
QV2M,2001,26.0,-109.375,8.21,8.04,8.44,9.19,12.15,15.71,17.95,19.05,18.48,14.8,12.45,8.35,12.74
QV2M,2001,26.5,-105.625,3.68,3.53,2.75,4.06,5.18,6.88,10.25,10.83,9.8,6.05,5.39,3.69,6.01
QV2M,2001,26.5,-106.25,3.64,3.54,2.72,3.63,5.19,7.17,10.18,10.5,9.41,5.98,5.2,3.57,5.89
QV2M,2001,26.5,-106.875,4.1,3.79,3.07,3.49,5.28,8.32,11.15,11.09,10.08,6.54,5.54,3.78,6.35
QV2M,2001,26.5,-107.5,4.76,4.17,3.7,3.67,5.59,10.04,13.61,13.57,12.45,7.8,6.21,4.02,7.47
QV2M,2001,26.5,-108.125,4.87,4.31,4.17,3.83,6.22,11.54,15.95,16.44,14.9,9.35,6.91,4.05,8.54
QV2M,2001,26.5,-108.75,5.41,5.0,5.2,4.91,7.63,12.98,17.32,18.07,16.63,11.06,8.34,4.72,9.77
QV2M,2001,26.5,-109.375,7.07,6.78,7.33,7.67,10.81,15.03,17.76,18.69,17.76,13.5,10.87,6.93,11.68
QV2M,2001,27.0,-105.625,3.74,3.52,3.03,4.12,5.06,6.86,10.56,10.98,9.69,6.06,5.47,3.71,6.07
QV2M,2001,27.0,-106.25,3.74,3.54,2.96,3.76,4.97,7.25,10.7,10.97,9.53,6.14,5.43,3.7,6.06
QV2M,2001,27.0,-106.875,3.9,3.63,3.09,3.52,5.02,7.94,10.9,10.85,9.69,6.31,5.42,3.64,6.16
QV2M,2001,27.0,-107.5,4.36,4.04,3.59,3.72,5.36,9.19,12.47,12.3,11.19,7.19,5.83,3.82,6.92
QV2M,2001,27.0,-108.125,4.69,4.36,4.02,3.81,5.75,10.48,14.79,14.89,13.35,8.39,6.36,3.97,7.9
QV2M,2001,27.0,-108.75,4.84,4.57,4.55,4.02,6.5,11.76,16.48,16.97,15.22,9.69,7.09,4.09,8.82
QV2M,2001,27.0,-109.375,5.35,4.98,5.46,5.22,8.05,12.87,17.05,17.69,16.22,11.28,8.26,4.81,9.77
QV2M,2002,22.5,-105.625,9.14,9.87,10.07,12.19,13.84,15.09,17.37,18.59,18.89,17.28,12.76,10.4,13.79
QV2M,2002,22.5,-106.25,11.42,11.96,12.25,14.25,15.93,16.44,18.3,19.07,19.65,17.83,14.29,12.3,15.31
QV2M,2002,22.5,-106.875,11.64,11.99,12.35,14.34,16.01,16.29,18.17,18.93,19.73,17.7,14.77,12.67,15.38
QV2M,2002,22.5,-107.5,11.51,11.71,12.05,14.12,15.79,15.93,18.06,18.63,19.61,17.41,14.9,12.54,15.19
QV2M,2002,22.5,-108.125,11.45,11.51,11.79,13.74,15.58,15.54,17.96,18.48,19.51,17.23,15.09,12.43,15.03
QV2M,2002,22.5,-108.75,11.33,11.29,11.44,13.26,15.11,15.0,17.69,18.27,19.42,16.85,15.05,12.16,14.74
QV2M,2002,22.5,-109.375,10.97,11.16,11.02,12.65,14.36,14.35,17.37,17.81,19.32,16.46,14.73,11.65,14.32
QV2M,2002,23.0,-105.625,6.65,7.44,7.06,9.54,11.13,13.31,15.79,17.03,17.23,15.46,10.5,8.06,11.6
QV2M,2002,23.0,-106.25,9.66,10.25,10.33,12.81,14.59,15.38,17.45,18.47,19.21,17.02,12.69,10.45,14.03
QV2M,2002,23.0,-106.875,11.22,11.72,12.0,14.33,16.07,16.34,18.21,18.95,19.65,17.59,14.44,12.16,15.22
QV2M,2002,23.0,-107.5,11.26,11.66,11.82,14.0,15.84,16.01,18.09,18.63,19.58,17.24,14.77,12.26,15.1
QV2M,2002,23.0,-108.125,11.17,11.52,11.57,13.54,15.53,15.79,18.08,18.48,19.51,16.99,14.88,12.15,14.93
QV2M,2002,23.0,-108.75,11.03,11.18,11.17,12.97,14.99,15.26,17.74,18.24,19.39,16.58,14.83,11.9,14.61
QV2M,2002,23.0,-109.375,9.95,9.78,9.63,11.21,12.44,13.42,16.11,16.57,18.52,15.08,13.45,10.73,13.07
QV2M,2002,23.5,-105.625,4.48,5.35,4.43,6.74,7.78,11.13,13.66,14.56,14.42,12.51,7.77,5.6,9.04
QV2M,2002,23.5,-106.25,6.75,7.56,6.94,9.69,11.16,13.3,15.85,17.36,17.9,15.13,10.0,7.51,11.6
QV2M,2002,23.5,-106.875,10.07,10.63,10.71,13.39,15.17,15.79,17.83,18.7,19.34,16.99,13.29,10.69,14.38
QV2M,2002,23.5,-107.5,10.9,11.49,11.57,13.93,15.96,16.26,18.23,18.82,19.6,17.16,14.44,11.87,15.02
QV2M,2002,23.5,-108.125,10.87,11.48,11.38,13.42,15.5,16.1,18.09,18.57,19.6,16.84,14.56,11.91,14.86
QV2M,2002,23.5,-108.75,10.79,11.18,11.0,12.82,14.91,15.69,17.91,18.24,19.41,16.46,14.58,11.75,14.56
QV2M,2002,23.5,-109.375,9.62,9.37,9.18,10.7,11.62,13.44,15.74,16.17,18.04,14.56,12.97,10.48,12.66
QV2M,2002,24.0,-105.625,3.7,4.32,3.36,5.48,5.86,9.53,11.94,12.35,11.82,10.08,6.28,4.42,7.43
QV2M,2002,24.0,-106.25,4.62,5.81,4.21,6.74,7.5,11.42,14.46,15.99,15.75,12.95,7.76,5.62,9.4
QV2M,2002,24.0,-106.875,7.58,8.27,7.57,10.48,11.69,13.73,16.47,18.04,18.58,15.54,10.74,8.2,12.24
QV2M,2002,24.0,-107.5,9.96,10.57,10.65,13.13,15.02,15.9,17.95,18.8,19.43,16.62,13.3,10.69,14.34
QV2M,2002,24.0,-108.125,10.51,11.25,11.2,13.29,15.49,16.44,18.14,18.79,19.7,16.69,14.08,11.57,14.76
QV2M,2002,24.0,-108.75,10.54,11.18,10.93,12.81,14.84,16.09,17.96,18.24,19.54,16.33,14.21,11.58,14.52
QV2M,2002,24.0,-109.375,10.05,10.19,9.91,11.6,12.79,14.63,16.61,16.85,18.67,15.29,13.57,11.01,13.43
QV2M,2002,24.5,-105.625,3.46,3.83,2.97,5.01,5.16,8.75,10.96,11.19,10.45,8.98,5.54,3.88,6.68
QV2M,2002,24.5,-106.25,4.04,5.01,3.34,5.37,5.59,10.1,13.29,14.32,13.76,11.25,6.63,4.93,8.14
QV2M,2002,24.5,-106.875,5.17,6.2,4.48,7.25,7.58,11.61,15.41,17.48,17.41,14.04,8.38,6.29,10.11
QV2M,2002,24.5,-107.5,7.67,8.15,7.76,10.33,11.4,13.93,16.71,18.16,18.75,15.06,10.68,8.28,12.24
QV2M,2002,24.5,-108.125,9.6,10.24,10.2,12.26,14.28,16.06,17.89,18.85,19.46,16.11,13.04,10.47,14.04
QV2M,2002,24.5,-108.75,10.2,11.0,10.76,12.72,14.88,16.39,18.07,18.48,19.65,16.09,13.78,11.21,14.44
QV2M,2002,24.5,-109.375,10.14,10.8,10.38,12.25,13.81,15.41,17.33,17.59,19.21,15.57,13.79,11.19,13.96
QV2M,2002,25.0,-105.625,3.33,3.64,2.82,4.86,4.97,8.41,10.61,10.82,9.96,8.66,5.21,3.75,6.42
QV2M,2002,25.0,-106.25,3.65,4.38,2.98,4.89,5.0,9.13,12.24,12.97,12.2,10.07,5.75,4.28,7.3
QV2M,2002,25.0,-106.875,4.24,5.35,3.43,5.71,5.65,10.54,14.65,16.21,15.53,12.51,7.0,5.31,8.84
QV2M,2002,25.0,-107.5,5.15,5.87,4.62,7.21,7.32,11.83,15.63,17.61,17.64,13.46,7.8,6.03,10.01
QV2M,2002,25.0,-108.125,7.45,8.0,7.61,9.76,10.8,14.37,16.79,18.32,18.59,14.64,10.59,8.17,12.09
QV2M,2002,25.0,-108.75,9.42,10.19,9.93,11.95,13.88,16.24,18.0,18.66,19.5,15.54,12.94,10.27,13.88
QV2M,2002,25.0,-109.375,9.88,10.72,10.31,12.31,14.08,15.89,17.86,18.09,19.44,15.39,13.58,10.9,14.04
QV2M,2002,25.5,-105.625,3.18,3.53,2.5,4.63,4.88,8.44,10.48,10.77,9.74,8.45,5.0,3.71,6.28
QV2M,2002,25.5,-106.25,3.29,3.75,2.63,4.47,4.59,8.25,10.79,11.21,10.44,8.72,4.89,3.67,6.39
QV2M,2002,25.5,-106.875,3.66,4.43,2.83,4.7,4.64,9.22,12.72,13.55,12.71,10.31,5.59,4.25,7.38
QV2M,2002,25.5,-107.5,3.94,5.02,3.32,5.63,5.3,10.65,14.96,16.83,15.88,12.09,6.12,4.91,8.72
QV2M,2002,25.5,-108.125,5.05,5.79,4.79,7.05,6.95,12.21,15.67,17.75,17.27,12.8,7.46,5.87,9.89
QV2M,2002,25.5,-108.75,7.13,7.79,7.28,9.32,10.04,14.1,16.79,18.31,18.4,13.68,10.07,7.98,11.74
QV2M,2002,25.5,-109.375,8.98,9.7,9.34,11.33,12.81,15.39,17.43,18.14,19.06,14.45,12.48,9.93,13.25
QV2M,2002,26.0,-105.625,2.97,3.38,2.31,4.39,4.91,8.68,10.41,10.73,9.58,8.2,4.7,3.51,6.15
QV2M,2002,26.0,-106.25,3.01,3.38,2.39,4.22,4.41,7.97,10.05,10.37,9.46,8.0,4.34,3.24,5.9
QV2M,2002,26.0,-106.875,3.4,3.88,2.63,4.32,4.26,8.33,11.19,11.63,10.94,8.98,4.82,3.64,6.5
QV2M,2002,26.0,-107.5,3.46,4.53,2.81,4.8,4.35,9.54,13.67,15.16,13.83,10.59,5.31,4.28,7.69
QV2M,2002,26.0,-108.125,3.88,4.87,3.46,5.53,4.92,10.65,14.93,17.23,15.89,11.5,5.64,4.76,8.61
QV2M,2002,26.0,-108.75,5.29,6.0,5.17,7.22,6.99,12.13,15.82,18.08,17.31,12.1,7.55,6.17,9.99
